rvtr,identitySource,canonicalTitle,normalizedTitleKey,graphTitle,artist,peakHot100,fileArtist,fileTitle,titleScore,combinedScore,filePath
RVTR196058,vdj,Lights On Feat Angel Tinchy Stryder,lights on feat angel tinchy stryder,,Wiley,,,,,,
RVTR219801,vdj,Little Drummer Boy Feat Uring Guitarist Andy Mckee,little drummer boy feat uring guitarist andy mckee,,josh groban,,,,,,
RVTR043722,vdj,Liv Tonight Feat Keri Hilson,liv tonight feat keri hilson,,nelly,,,,,,
RVTR487154,vdj,Living A Feat Er Midnight,living a feat er midnight,,judas priest,,,,,,
RVTR659858,vdj,Long A Feat Er I'M Gone,long a feat er i'm gone,,Big Kenny,,,,,,
RVTR289136,vdj,Look A Feat Er You,look a feat er you,,fray,,,,,,
RVTR712513,vdj,Look Alive Feat Drake,look alive feat drake,,blocboy jb,,,,,,
RVTR313698,vdj,Lost In The Fi Feat Ies Tonight,lost in the fi feat ies tonight,,ronnie milsap,,,,,,
RVTR521484,vdj,Lost In The Fi Feat Ies Tonight In The Still Of The Night,lost in the fi feat ies tonight in the still of the night,,ronnie milsap,,,,,,
RVTR966058,vdj,Lot Of Leavin Le Feat To Do,lot of leavin le feat to do,,dierks bentley,,,,,,
RVTR715585,vdj,Love A Feat Er War,love a feat er war,,robin thicke,,,,,,
RVTR436212,vdj,Love The Way You Lie Feat Rihanna,love the way you lie feat rihanna,,eminem,,,,,,
RVTR900868,vdj,Loyal East Coast Version Feat Lil Wayne French Montana,loyal east coast version feat lil wayne french montana,,chris brown,,,,,,
RVTR121056,vdj,Loyal Feat Drake,loyal feat drake,,partynextdoor,,,,,,
RVTR959878,vdj,Loyal West Coast Version Feat Lil Wayne Too Hort,loyal west coast version feat lil wayne too hort,,chris brown,,,,,,
RVTR478491,vdj,Lullaby Feat Matt Costa,lullaby feat matt costa,,jack johnson,,,,,,
RVTR048143,vdj,Magic In The Hamptons Feat Lil Yachty,magic in the hamptons feat lil yachty,,Social House,,,,,,
RVTR023519,vdj,Me Feat Brendon Urie Of Panic At The Disco,me feat brendon urie of panic at the disco,,taylor swift,,,,,,
RVTR630442,vdj,Meanwhile Back At Mama'S Feat Faith Hill,meanwhile back at mama's feat faith hill,,tim mcgraw,,,,,,
RVTR661932,vdj,Mi Mancherai Feat Uring Joshua Bell,mi mancherai feat uring joshua bell,,josh groban,,,,,,
RVTR708363,vdj,Middle Finger Feat Mac Miller,middle finger feat mac miller,,cobra starship,,,,,,
RVTR913115,vdj,Miles A Feat Er Dark,miles a feat er dark,,David Benoit,,,,,,
RVTR232941,vdj,Monster Feat Rick Ross Jay Z Nicki Minaj Atg Bon Iver,monster feat rick ross jay z nicki minaj atg bon iver,,¥$: Kanye West,,,,,,
RVTR481869,vdj,Morning A Feat Er Dark,morning a feat er dark,,Timbaland F.Nelly Furtado,,,,,,
RVTR044792,vdj,Morning A Feat Er Dark,morning a feat er dark,,timbaland,,,,,,
RVTR763659,vdj,Moves Like Jagger Feat Christina Aguilera,moves like jagger feat christina aguilera,,maroon 5,,,,,,
RVTR448583,vdj,Moves Like Jagger Feat Christina Aguilera Official Music Video,moves like jagger feat christina aguilera official music video,,maroon 5,,,,,,
RVTR678887,vdj,My Baby Feat Uring Kanye West,my baby feat uring kanye west,,Janet Jackson/Kanye West,,,,,,
RVTR687516,vdj,My Love Is Like A Gi Feat You Can'T Return,my love is like a gi feat you can't return,,Man From Delmonte,,,,,,
RVTR134605,vdj,My Whole World Ended The Moment You Le Feat Me,my whole world ended the moment you le feat me,,david ruffin,,,,,,
RVTR606980,vdj,Need U 100 Feat A M E,need u 100 feat a m e,,Duke Dumont,,,,,,
RVTR920842,vdj,Never Say Never Feat Jaden Smith,never say never feat jaden smith,,justin bieber,,,,,,
RVTR330791,vdj,Nightshi Feat,nightshi feat,,The Commodores,,,,,,
RVTR699945,vdj,No Love Feat Lil Wayne,no love feat lil wayne,,eminem,,,,,,
RVTR232938,vdj,No Tears Le Feat To Cry,no tears le feat to cry,,ariana grande,,,,,,
RVTR456589,vdj,Not Giving In Radio Edit Feat John Newman Alex Clare,not giving in radio edit feat john newman alex clare,,rudimental,,,,,,
RVTR791369,vdj,Nothing Breaks Like A Heart Feat Miley Cyrus,nothing breaks like a heart feat miley cyrus,,mark ronson,,,,,,
RVTR385169,vdj,Nothing Le Feat To Lose,nothing le feat to lose,,mat kearney,,,,,,
RVTR719736,vdj,Nothing Le Feat To Lose,nothing le feat to lose,,Matt Kearney,,,,,,
RVTR903613,vdj,Off The Record Radio Edit Feat Calvin Harris Burns,off the record radio edit feat calvin harris burns,,Tinchy Stryder,,,,,,
RVTR961024,vdj,On Chill Feat Jeremih,on chill feat jeremih,,wale,,,,,,
RVTR709351,vdj,One A Feat Er 909,one a feat er 909,,The Beatles,,,,,,
RVTR505958,vdj,One Thing Right Feat Kane Brown,one thing right feat kane brown,,marshmello,,,,,,
RVTR096197,vdj,Pancho And Le Feat Y,pancho and le feat y,,Willie Nelson & Bob Dylan,,,,,,
RVTR028902,vdj,Pancho And Le Feat Y,pancho and le feat y,,Willie Nelson & Merle Haggard,,,,,,
RVTR508978,vdj,Pancho And Le Feat Y,pancho and le feat y,,merle haggard,,,,,,
RVTR250678,vdj,Paranoid Feat Uring Mr Hudson,paranoid feat uring mr hudson,,¥$: Kanye West,,,,,,
RVTR671852,vdj,Peaches Feat Daniel Caesar Giveon,peaches feat daniel caesar giveon,,justin bieber,,,,,,
RVTR604139,vdj,Perfect Strangers Feat Jp Cooper,perfect strangers feat jp cooper,,jonas blue,,,,,,
RVTR791257,vdj,Play Hard Feat Ne Yo Akon,play hard feat ne yo akon,,david guetta,,,,,,
RVTR647698,vdj,Powerglide Feat Juicy J,powerglide feat juicy j,,"Rae Sremmurd, Swae Lee & Slim Jxmmi",,,,,,
RVTR543468,vdj,Psycho Feat Ty Dolla Ign,psycho feat ty dolla ign,,post malone,,,,,,
RVTR298435,vdj,Put It Down Feat Chris Brown,put it down feat chris brown,,brandy,,,,,,
RVTR010289,vdj,Rain Over Me Feat Marc Anthony,rain over me feat marc anthony,,pitbull,,,,,,
RVTR479011,vdj,Rather Be Feat Jess Glynne,rather be feat jess glynne,,clean bandit,,,,,,
RVTR804029,vdj,Read All About It Radio Edit Feat Emeli Sand,read all about it radio edit feat emeli sand,,Professor Green,,,,,,
RVTR970426,vdj,Read My Mind Feat Yung Bleu,read my mind feat yung bleu,,Lonr.,,,,,,
RVTR875587,vdj,Ready For Love A Feat Er Lights,ready for love a feat er lights,,mott the hoople,,,,,,
RVTR322621,vdj,Ready Set Don'T Go Feat Miley Cyrus,ready set don't go feat miley cyrus,,"Billy Ray Cyrus, Miley Cyrus",,,,,,
RVTR500211,vdj,Really Don'T Care Feat Cher Lloyd,really don't care feat cher lloyd,,demi lovato,,,,,,
RVTR149342,vdj,Red Eye Feat Troyboi,red eye feat troyboi,,justin bieber,,,,,,
RVTR046391,vdj,Red Roses Feat Landon Cube,red roses feat landon cube,,lil skies,,,,,,
RVTR039648,vdj,Reload Radio Edit Feat Chip,reload radio edit feat chip,,Wiley,,,,,,
RVTR406215,vdj,Rene And Georgette Magritte With Their Dog A Feat Er The War,rene and georgette magritte with their dog a feat er the war,,paul simon,,,,,,
RVTR281144,vdj,Rewind Radio Edit Feat Diane Birch,rewind radio edit feat diane birch,,Devlin,,,,,,
RVTR525099,vdj,Ride Wit Me Official Music Video Feat St Lunatics,ride wit me official music video feat st lunatics,,nelly,,,,,,
RVTR145897,vdj,Rise Feat Jack Jack,rise feat jack jack,,jonas blue,,,,,,
RVTR902302,vdj,Rodeo Feat Nas,rodeo feat nas,,Lil Nas X & Nas,,,,,,
RVTR729195,vdj,Roo Feat Ops Invitations,roo feat ops invitations,,dashboard confessional,,,,,,
RVTR751296,vdj,Rumors Feat Cardi B,rumors feat cardi b,,lizzo,,,,,,
RVTR281554,vdj,Runaway Feat Pusha T,runaway feat pusha t,,¥$: Kanye West,,,,,,
RVTR134996,vdj,Runaway Love Feat Mary J Blige,runaway love feat mary j blige,,ludacris,,,,,,
RVTR134010,vdj,S Feat S Hot Tottie Feat Jay Z Radio Edit,s feat s hot tottie feat jay z radio edit,,usher,,,,,,
RVTR020534,vdj,Same Bitches Feat G Eazy Yg,same bitches feat g eazy yg,,post malone,,,,,,
RVTR114395,vdj,Sativa Feat Rae Sremmurd,sativa feat rae sremmurd,,Jhené Aiko,,,,,,
RVTR972018,vdj,Save It 'Till The Mourning A Feat Er,save it 'till the mourning a feat er,,Shut Up and Dance,,,,,,
RVTR925007,vdj,Save Us Feat Rori,save us feat rori,,Dvtch Norris,,,,,,
RVTR218490,vdj,Say Something Feat Chris Stapleton,say something feat chris stapleton,,justin timberlake,,,,,,
RVTR516219,vdj,Scream Shout Feat Britney Spears,scream shout feat britney spears,,will.i.am,,,,,,
RVTR296241,vdj,Set Adri Feat Around The World,set adri feat around the world,,lloyd,,,,,,
RVTR594134,vdj,Set Adri Feat On Memory Bliss,set adri feat on memory bliss,,p.m. dawn,,,,,,
RVTR476103,vdj,Set Adri Feat On Memory Bliss,set adri feat on memory bliss,,Pm Dawn,,,,,,
RVTR224532,vdj,Sha Feat,sha feat,,isaac hayes,,,,,,
RVTR297475,vdj,Shake Ya Tail Feat Her,shake ya tail feat her,,P.Diddy Nelly & Murphy Lee,,,,,,
RVTR756372,vdj,Shake Ya Tail Feat Her,shake ya tail feat her,,Nelly P. Diddy And Murphy Lee,,,,,,
RVTR048991,vdj,Shake Ya Tail Feat Her,shake ya tail feat her,,nelly,,,,,,
RVTR308072,vdj,She'S Like The Wind Feat Tony Sunshine,she's like the wind feat tony sunshine,,beyonce,,Beyonce,She's Like the Wind feat. Tony Sunshine,100,100,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Beyonce feat. Tony Sunshine - She's Like the Wind.mp4
RVTR772205,vdj,Shi Feat Work,shi feat work,,kenny chesney,,,,,,
RVTR866457,vdj,Shi Feat Work,shi feat work,,Kenny Chesney feat. George Strait,,,,,,
RVTR727391,vdj,Shopli Feat Ing Clothes,shopli feat ing clothes,,paul simon,,,,,,
RVTR994213,vdj,Side To Side Feat Nicki Minaj,side to side feat nicki minaj,,ariana grande,,,,,,
RVTR425401,vdj,Simmilar Feat Ures,simmilar feat ures,,melissa etheridge,,,,,,
RVTR877257,vdj,Slow Jamz Feat Kanye West And Jamie Foxx Explicit,slow jamz feat kanye west and jamie foxx explicit,,twista,,,,,,
RVTR590644,vdj,Slow Motion Feat Soulja Slim,slow motion feat soulja slim,,juvenile,,,,,,
RVTR512352,vdj,Small Town Throwdown Feat Justin Moore Thomas Rhett,small town throwdown feat justin moore thomas rhett,,brantley gilbert,,,,,,
RVTR494622,vdj,So Feat Ly To Me,so feat ly to me,,love,,,,,,
RVTR984296,vdj,So Feat Spot,so feat spot,,JMSN,,,,,,
RVTR748102,vdj,So Feat Summer Breeze,so feat summer breeze,,Eddy Heywood,,,,,,
RVTR208281,vdj,Some Cut Feat Cutty,some cut feat cutty,,trillville,,,,,,
RVTR492332,vdj,Something Goin' On Feat Martha Wash Jocelyn Brown,something goin' on feat martha wash jocelyn brown,,Todd Terry,,,,,,
RVTR512167,vdj,South Of The Border Feat Camila Cabello Cardi B,south of the border feat camila cabello cardi b,,ed sheeran,,,,,,
RVTR903627,vdj,Spoil My Night Feat Swae Lee,spoil my night feat swae lee,,post malone,,,,,,
RVTR309631,vdj,Start Wit Me Feat Gunna,start wit me feat gunna,,roddy ricch,,,,,,
RVTR751089,vdj,Stay Feat Mikky Ekko,stay feat mikky ekko,,rihanna,,,,,,
RVTR207756,vdj,Stereo Hearts Feat Adam Levine,stereo hearts feat adam levine,,gym class heroes,,,,,,
RVTR452095,vdj,Still Crazy A Feat Er All These Years,still crazy a feat er all these years,,paul simon,,,,,,
RVTR354329,vdj,Sugar Feat Wynter,sugar feat wynter,,flo rida,,,,,,
RVTR943454,vdj,Sunday A Feat Ernoon,sunday a feat ernoon,,paul simon,,,,,,
RVTR742660,vdj,Sunny A Feat Ernoon,sunny a feat ernoon,,The Kinks,,,,,,
RVTR389392,vdj,Taki Taki Feat Selena Gomez Ozuna Cardi B,taki taki feat selena gomez ozuna cardi b,,dj snake,,,,,,
RVTR215177,vdj,Talk Dirty Feat 2 Chainz,talk dirty feat 2 chainz,,jason derulo,,,,,,
RVTR826118,vdj,Taylor Swi Feat,taylor swi feat,,Tyler Dean,,,,,,
RVTR711125,vdj,Taylor Swi Feat Pop Version,taylor swi feat pop version,,Tyler Dean,,,,,,
RVTR161777,vdj,Thatpower Feat Justin Bieber,thatpower feat justin bieber,,will.i.am,,,,,,
RVTR161924,vdj,The Book Of My Life Feat Anoushka Shankar,the book of my life feat anoushka shankar,,sting,,,,,,
RVTR782684,vdj,The Horizon Has Been De Feat Ed,the horizon has been de feat ed,,jack johnson,,,,,,
RVTR273613,vdj,The Horizon Has Been De Feat Ed Acoustic,the horizon has been de feat ed acoustic,,jack johnson,,,,,,
RVTR711638,vdj,The Horizon Has Been De Feat Ed Mother And Child Reunion,the horizon has been de feat ed mother and child reunion,,jack johnson,,,,,,
RVTR226892,vdj,The London Feat J Cole Travis Scott,the london feat j cole travis scott,,young thug,,,,,,
RVTR985378,vdj,The Morning A Feat Er,the morning a feat er,,maureen mcgovern,,,,,,
RVTR481913,vdj,The Prayer Feat Uring Angie Stone,the prayer feat uring angie stone,,josh groban,,,,,,
RVTR359072,vdj,The Sunshine A Feat Er The Rain,the sunshine a feat er the rain,,Berri,,,,,,
RVTR494048,vdj,The Twel Feat H Of Never,the twel feat h of never,,donny osmond,,,,,,
RVTR224301,vdj,Theme From Sha Feat,theme from sha feat,,isaac hayes,,,,,,
RVTR813668,vdj,These Days Feat Jess Glynne Macklemore Dan Caplen,these days feat jess glynne macklemore dan caplen,,rudimental,,,,,,
RVTR483543,vdj,This A Feat Ernoon,this a feat ernoon,,nickelback,,,,,,
RVTR735236,vdj,This Is How We Roll Feat Luke Bryan,this is how we roll feat luke bryan,,florida georgia line,,,,,,
RVTR871270,vdj,This Is What You Came For Feat Rihanna,this is what you came for feat rihanna,,calvin harris,,,,,,
RVTR981617,vdj,Thri Feat Shop Clean,thri feat shop clean,,macklemore,,,,,,
RVTR359437,vdj,Thunderclouds Feat Sia Diplo Labrinth,thunderclouds feat sia diplo labrinth,,Lsd,,,,,,
RVTR594010,vdj,Tied Up Feat Dej Loaf,tied up feat dej loaf,,Casey Veggies,,,,,,
RVTR180022,vdj,Time A Feat Er Time,time a feat er time,,Novaspace,,,,,,
RVTR770778,vdj,Time A Feat Er Time,time a feat er time,,inoj,,,,,,
RVTR063897,vdj,Time A Feat Er Time,time a feat er time,,"Lauper, Cyndi",,,,,,
RVTR421494,vdj,Time A Feat Er Time,time a feat er time,,Quietdrive,,,,,,
RVTR572710,vdj,Time A Feat Er Time,time a feat er time,,cyndi lauper,,,,,,
RVTR313892,vdj,Time A Feat Er Time Live,time a feat er time live,,cyndi lauper,,,,,,
RVTR566186,vdj,Troublemaker Feat Flo Rida,troublemaker feat flo rida,,olly murs,,,,,,
RVTR316743,vdj,Truelove Feat Lilly Allen,truelove feat lilly allen,,Pink,,,,,,
RVTR881101,vdj,Tuesday A Feat Ernoon,tuesday a feat ernoon,,moody blues,,,,,,
RVTR331047,vdj,Tuesday A Feat Ernoon,tuesday a feat ernoon,,The Moody Blues,,,,,,
RVTR924694,vdj,Tuesday A Feat Ernoon 1970,tuesday a feat ernoon 1970,,moody blues,,,,,,
RVTR243620,vdj,Turn Me On Feat Nicki Minaj,turn me on feat nicki minaj,,David Guetta & Nicki Minaj,,,,,,
RVTR497646,vdj,Twel Feat H Street Rag,twel feat h street rag,,Pee Wee Hunt,,,,,,
RVTR519252,vdj,U And Dat Feat T Pain Kandi Girl,u and dat feat t pain kandi girl,,e-40,,,,,,
RVTR563749,vdj,U Make Me Wanna Feat Mariah Carey,u make me wanna feat mariah carey,,jadakiss,,,,,,
RVTR422189,vdj,Un Alma Mas Feat Uring Arturo Sandoval,un alma mas feat uring arturo sandoval,,josh groban,,,,,,
RVTR140899,vdj,Up Down Feat Florida Georgia Line,up down feat florida georgia line,,morgan wallen,,,,,,
RVTR893035,vdj,Uproar Feat Swizz Beatz,uproar feat swizz beatz,,lil' wayne,,,,,,
RVTR984611,vdj,Valerie Feat Amy Winehouse,valerie feat amy winehouse,,mark ronson,,,,,,
RVTR382846,vdj,Ven Conmigo Feat Prince Royce,ven conmigo feat prince royce,,daddy yankee,,,,,,
RVTR563380,vdj,Vintage Postmodern Jukebox Radiohead Cover Feat Haley Reinhart,vintage postmodern jukebox radiohead cover feat haley reinhart,,Creep,,,,,,
RVTR388393,vdj,Waiting All Night Feat Ella Eyre,waiting all night feat ella eyre,,rudimental,,,,,,
RVTR460788,vdj,Walk It Talk It Feat Drake,walk it talk it feat drake,,migos,,,,,,
RVTR751021,vdj,Walkin' A Feat Er Midnight,walkin' a feat er midnight,,patsy cline,,,,,,
RVTR042196,vdj,Walkin' On The Moon Feat Uring Kanye West,walkin' on the moon feat uring kanye west,,the-dream,,,,,,
RVTR259726,vdj,Walking A Feat Er You,walking a feat er you,,foo fighters,,,,,,
RVTR483109,vdj,Watch Feat Kanye West Lil Uzi,watch feat kanye west lil uzi,,travis scott,,,,,,
RVTR128472,vdj,Weeping Live Feat Uring Vusi Mahlasela Soweto Gospel Choir,weeping live feat uring vusi mahlasela soweto gospel choir,,josh groban,,,,,,
RVTR067444,vdj,What About Us Feat Sean Paul,what about us feat sean paul,,The Saturdays,,,,,,
RVTR044252,vdj,What Lovers Do Feat Sza,what lovers do feat sza,,maroon 5,,,,,,
RVTR094258,vdj,What'S Le Feat Of Me,what's le feat of me,,nick lachey,,,,,,
RVTR364892,vdj,Whenever I Say Your Name Feat Mary J Blige,whenever i say your name feat mary j blige,,sting,,,,,,
RVTR231977,vdj,White Noise Radio Edit Feat Alunageorge,white noise radio edit feat alunageorge,,disclosure,,,,,,
RVTR628478,vdj,Why Have You Le Feat The One You Le Feat Me For,why have you le feat the one you le feat me for,,crystal gayle,,,,,,
RVTR796989,vdj,Wiggle Feat Snoop Dogg,wiggle feat snoop dogg,,jason derulo,,,,,,
RVTR767946,vdj,Wild Feat Big Sean,wild feat big sean,,jessie j,,,,,,
RVTR240330,vdj,Wild Ones Feat Sia Official Video,wild ones feat sia official video,,flo rida,,,,,,
RVTR933597,vdj,With My Own Two Hands Feat Ben Harper,with my own two hands feat ben harper,,jack johnson,,,,,,
RVTR403765,vdj,With Ur Love Feat Mike Posner,with ur love feat mike posner,,cher lloyd,,,,,,
RVTR387875,vdj,Without You Feat Usher,without you feat usher,,david guetta,,,,,,
RVTR245277,vdj,Woman Like Me Feat Nicki Minaj,woman like me feat nicki minaj,,little mix,,,,,,
RVTR692187,vdj,Work From Home Feat Ty Dolla Ign,work from home feat ty dolla ign,,fifth harmony,,,,,,
RVTR686145,vdj,Xxx 88 Feat Diplo,xxx 88 feat diplo,,m,,,,,,
RVTR881382,vdj,You Don'T Own Me Feat G Eazy,you don't own me feat g eazy,,SAYGRACE,,,,,,
RVTR968339,vdj,Young Folks Feat Victoria Be,young folks feat victoria be,,Peter Bjorn And John,,,,,,
RVTR806744,vdj,Your Love Has Li Feat Ed Me Higher,your love has li feat ed me higher,,rita coolidge,,,,,,
