fileArtist,fileTitle,filePath,currentRvtr,currentIdentitySource,currentGraphTitle,canonicalRvtr,canonicalIdentitySource,canonicalTitle,canonicalPeak,matchTier,combinedScore,conflictKind,reassignRecommended
Jimmy Castor Bunch,Troglodyte (Cave Man),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jimmy Castor Bunch - Troglodyte (Cave Man).mp4,RVTR711949,vdj,Troglodyte Cave Man,RVTR095464,hot100,Troglodyte Cave Man,6,A,100,graph_metadata,yes
Joan Jett,"Crimson and Clover (2015) (Tommy James, Dave Grohl and Miley Cyrus)",,RVTR729705,vdj,Crimson And Clover 2015 Tommy James Dave Grohl And Miley Cyrus,RVTR167854,hot100_vdj,Crimson And Clover,7,A,0,graph_or_exact,yes
John Denver,Rocky Mountain High (1972),,RVTR370563,vdj,Rocky Mountain High 1972,RVTR372974,hot100_vdj,Rocky Mountain High,9,A,0,graph_or_exact,yes
John Parr,St. Elmo s Fire (Man in Motion),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/John Parr - St. Elmo s Fire (Man in Motion).mp4,RVTR545448,vdj,St Elmo S Fire Man In Motion,RVTR064572,hot100,St Elmo'S Fire Man In Motion,1,B,100,graph_metadata,yes
Johnny Cash,Ring Of Fire (1970'S),,RVTR040027,vdj,Ring Of Fire 1970'S,RVTR910671,hot100_vdj,Ring Of Fire,17,A,0,graph_or_exact,yes
Journey,Wheel in the Sky (Midnight Special),,RVTR105942,vdj,Wheel In The Sky Midnight Special,RVTR280739,hot100_vdj,Wheel In The Sky,57,A,0,graph_or_exact,yes
K7,Move It Like This (Clean),,RVTR704244,vdj,Move It Like This Clean,RVTR463853,hot100,Move It Like This,54,A,0,graph_or_exact,yes
Ke$ha,Blah Blah Blah (feat. 3OH!3),,RVTR135868,vdj,Blah Blah Blah Feat 3Oh 3,RVTR155781,hot100_vdj,Blah Blah Blah,7,A,0,graph_or_exact,yes
Keith Urban,Somewhere In My Car [Music Video],,RVTR555241,vdj,Somewhere In My Car Music Video,RVTR775800,hot100_vdj,Somewhere In My Car,49,A,0,graph_or_exact,yes
Kenny Chesney,When The Sun Goes Down (Duet With Uncle Kracker),,RVTR167220,vdj,When The Sun Goes Down Duet With Uncle Kracker,RVTR328202,hot100_vdj,When The Sun Goes Down,26,A,0,graph_or_exact,yes
Kenny Loggins,Danger Zone (Top Gun),,RVTR557668,vdj,Danger Zone Top Gun,RVTR955834,hot100_vdj,Danger Zone,2,A,0,graph_or_exact,yes
Killers,Mr. Brightside,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Killers - Mr. Brightside.mp4,RVTR843135,vdj,Mr Brightside,RVTR989769,hot100,Mr Brightside,10,A,100,graph_metadata,yes
KLF,3 A.M. Eternal,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/KLF - 3 A.M. Eternal.mp4,RVTR461306,vdj,3 A M Eternal,RVTR633543,hot100,3 A M Eternal,5,A,100,graph_metadata,yes
Lady A,Champagne Night (From Songland),,RVTR103894,vdj,Champagne Night From Songland,RVTR795727,hot100_vdj,Champagne Night,33,A,0,graph_or_exact,yes
Lady Antebellum,Bartender [Music Video],,RVTR827825,vdj,Bartender Music Video,RVTR697974,hot100_vdj,Bartender,31,A,0,graph_or_exact,yes
Lady GaGa,Marry The Night (Single Version),,RVTR366040,vdj,Marry The Night Single Version,RVTR872482,hot100_vdj,Marry The Night,29,A,0,graph_or_exact,yes
