trustScore,bucket,fileArtist,fileTitle,rvtr,graphArtist,graphTitle,identitySource,artistScore,titleScore,baseTitleScore,combinedScore,flags,filePath
84,medium,Across The Universe,Being For The Benefit Of Mr Kite  (2007),RVTR279287,Across The Universe,Being For The Benefit Of Mr Kite 2007,vdj,100,100,98,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Being For The Benefit Of Mr Kite  (2007).mp4
84,medium,Across The Universe,Come Together  (2007),RVTR429053,Across The Universe,Come Together 2007,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Come Together  (2007).mp4
84,medium,Across The Universe,Dear Prudence  (2007),RVTR395322,Across The Universe,Dear Prudence 2007,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Dear Prudence  (2007).mp4
84,medium,Across The Universe,Hold Me Tight  (2007),RVTR297328,Across The Universe,Hold Me Tight 2007,vdj,100,100,95,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Hold Me Tight  (2007).mp4
84,medium,Across The Universe,I Am The Walrus  (2007),RVTR230481,Across The Universe,I Am The Walrus 2007,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I Am The Walrus  (2007).mp4
84,medium,Across The Universe,I Wanna Hold Your Hand  (2007),RVTR429465,Across The Universe,I Wanna Hold Your Hand 2007,vdj,100,100,97,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I Wanna Hold Your Hand  (2007).mp4
84,medium,Across The Universe,I Want You (She's So Heavy),RVTR305579,Across The Universe,I Want You She'S So Heavy,vdj,100,100,89,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I Want You (She's So Heavy).mp4
84,medium,Across The Universe,I've Just Seen A Face  (2007),RVTR589743,Across The Universe,I'Ve Just Seen A Face 2007,vdj,100,100,97,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I've Just Seen A Face  (2007).mp4
84,medium,Across The Universe,If I Fell  (2007),RVTR775069,Across The Universe,If I Fell 2007,vdj,100,100,93,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - If I Fell  (2007).mp4
84,medium,Across The Universe,It Won't Be Long  (2007),RVTR196132,Across The Universe,It Won'T Be Long 2007,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - It Won't Be Long  (2007).mp4
84,medium,Across The Universe,Let It Be  (2007),RVTR683691,Across The Universe,Let It Be 2007,vdj,100,100,93,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Let It Be  (2007).mp4
84,medium,Across The Universe,Oh Darling  (2007),RVTR421161,Across The Universe,Oh Darling 2007,vdj,100,100,94,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Oh Darling  (2007).mp4
84,medium,Across The Universe,Strawberries Fields Forever  (2007),RVTR268963,Across The Universe,Strawberries Fields Forever 2007,vdj,100,100,98,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Strawberries Fields Forever  (2007).mp4
84,medium,Across The Universe,Why Don't We Do It In The Road  (2007),RVTR915740,Across The Universe,Why Don'T We Do It In The Road 2007,vdj,100,100,97,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Why Don't We Do It In The Road  (2007).mp4
84,medium,Across The Universe,With A Little Help From My Friends  (2007),RVTR306726,Across The Universe,With A Little Help From My Friends 2007,vdj,100,100,98,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - With A Little Help From My Friends  (2007).mp4
84,medium,Al Green,A Change Is Gonna Come,RVTR648161,al green,A Change Is Gonna Come,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Al Green - A Change Is Gonna Come.mp4
84,medium,Alan Price Set,Simon Smith & His Amazing Dancing Bear,RVTR450488,alan price set,Simon Smith His Amazing Dancing Bear,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Alan Price Set - Simon Smith & His Amazing Dancing Bear.mp4
84,medium,Arlo Guthrie,Alice's Restaurant,RVTR497447,arlo guthrie,Alice'S Restaurant,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Alice's Restaurant Massacre Illustrated.mp4
84,medium,"Hello Muddah, Hello Fadduh",Allan Sherman 1963,RVTR768172,"Hello Muddah, Hello Fadduh",Allan Sherman 1963,vdj,100,100,100,100,,"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Allan Sherman - Hello Muddah, Hello Fadduh.mp4"
84,medium,Andy Williams,Moon River,RVTR947034,andy williams,Moon River,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Andy Williams - Moon River.mp4
84,medium,Aretha Franklin,Say A Little Prayer,RVTR959701,aretha franklin,Say A Little Prayer,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Aretha Franklin - Say A Little Prayer.mp4
84,medium,Arlo Guthrie,Alice s Restaurant  (Live at Farm Aid 2005),RVTR874140,arlo guthrie,Alice S Restaurant Live At Farm Aid 2005,vdj,100,100,92,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Arlo Guthrie - Alice s Restaurant (Live at Farm Aid 2005).mp4
84,medium,Arlo Guthrie,Motorcycle Song,RVTR843759,arlo guthrie,Motorcycle Song,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Arlo Guthrie - Motorcycle Song.mp4
84,medium,Astrud Gilberto,The Girl From Ipanema,RVTR100835,Astrud Gilberto,The Girl From Ipanema,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Astrud Gilberto - The Girl From Ipanema.mp4
84,medium,Batman,The Batusi,RVTR706899,Batman,The Batusi,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Batman - The Batusi.mp4
84,medium,Billy J. Kramer And The Dakotas,Bad To Me,RVTR182415,Billy J. Kramer And The Dakotas,Bad To Me,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Billy J. Kramer And The Dakotas - Bad To Me.mp4
84,medium,Billy J. Kramer And The Dakotas,From A Window,RVTR796650,Billy J. Kramer And The Dakotas,From A Window,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Billy J. Kramer And The Dakotas - From A Window.mp4
84,medium,Blind Faith,Concert In Hyde Park,RVTR827738,Blind Faith,Concert In Hyde Park,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Blind Faith - Concert In Hyde Park.mp4
84,medium,Bo Diddley,Bo Diddley,RVTR921993,bo diddley,Bo Diddley,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bo Diddley - Bo Diddley.mp4
84,medium,Bo Diddley,Can't Judge A Book By The Cover,RVTR665246,bo diddley,Can'T Judge A Book By The Cover,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bo Diddley - Can't Judge A Book By The Cover.mp4
84,medium,Bo Diddley,On Stage,RVTR833149,bo diddley,On Stage,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bo Diddley - On Stage.mp4
84,medium,Bob Dylan,Ballad Of A Thin Man (LIVE HD FOOTAGE & RESTORED AUDIO),RVTR857467,bob dylan,Ballad Of A Thin Man Live Hd Footage Restored Audio,vdj,100,100,90,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Ballad Of A Thin Man.mp4
84,medium,Bob Dylan,Don't Think Twice,RVTR279190,bob dylan,Don'T Think Twice,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Don't Think Twice.mp4
84,medium,Bob Dylan,"It's Alright, Ma (I'm Only Bleeding)",RVTR779669,bob dylan,It'S Alright Ma I'M Only Bleeding,vdj,100,100,90,100,,"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - It's Alright, Ma (I'm Only Bleeding).mp4"
84,medium,Bob Dylan,Most Likely You Go Your Way,RVTR397647,bob dylan,Most Likely You Go Your Way,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Most Likely You Go Your Way.mp4
84,medium,Bob Dylan,Mr. Tambourine Man (1964),RVTR414672,bob dylan,Mr Tambourine Man 1964,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Mr. Tambourine Man (1964).mp4
84,medium,Bob Dylan,Visions Of Johanna,RVTR754151,bob dylan,Visions Of Johanna,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Visions Of Johanna.mp4
84,medium,Bob Seger,Ramblin Gamblin Man,RVTR685128,bob seger,Ramblin Gamblin Man,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Seger - Ramblin Gamblin Man.mp4
84,medium,Bobaflex,Sounds Of Silence  (2011),RVTR400007,Bobaflex,Sounds Of Silence 2011,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bobaflex - Sounds Of Silence  (2011).mp4
84,medium,Bobbie Gentry,Niki Hoeky,RVTR564256,bobbie gentry,Niki Hoeky,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bobbie Gentry - Niki Hoeky.mp4
84,medium,Bobby Pickett,Monster Mash,RVTR827658,bobby pickett,Monster Mash,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bobby Pickett - Monster Mash.mp4
84,medium,Buffallo Springfield,For What It's Worth (Extended),RVTR710996,Buffallo Springfield,For What It'S Worth Extended,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Buffallo Springfield - For What It's Worth (Extended).mp4
84,medium,Buffalo Springfield,For What It's Worth (TV),RVTR409076,buffalo springfield,For What It'S Worth Tv,vdj,100,100,98,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Buffalo Springfield - For What It's Worth (TV).mp4
84,medium,California Dreamin,Mamas & The Papas,RVTR720633,California Dreamin,Mamas The Papas,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/California Dreamin - Mamas & The Papas.mp4
84,medium,Carla Thomas,Comfort Me,RVTR453996,carla thomas,Comfort Me,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Carla Thomas - Comfort Me.mp4
84,medium,Cat Stevens,Matthew & Son,RVTR500124,cat stevens,Matthew Son,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cat Stevens - Matthew & Son.mp4
84,medium,Chicago,I'm A Man,RVTR927157,chicago,I'M A Man,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chicago - I'm A Man 1969.mp4
84,medium,Chicago,I'm a Man,RVTR927157,chicago,I'M A Man,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chicago - I'm a Man.mp4
84,medium,Chris Farlowe,Out Of Time,RVTR785231,Chris Farlowe,Out Of Time,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chris Farlowe - Out Of Time.mp4
84,medium,Chubby Checkers,Let's Twist Again,RVTR749029,Chubby Checkers,Let'S Twist Again,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chubby Checkers - Let's Twist Again.mp4
84,medium,Cream,I Feel Free,RVTR279832,cream,I Feel Free,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cream - I Feel Free .mp4
84,medium,Cream,I feel free,RVTR279832,cream,I Feel Free,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cream - I feel free.mp4
84,medium,Cream,NSU,RVTR144560,cream,Nsu,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cream - NSU.mp4
84,medium,Cream,Strange Brew,RVTR745918,cream,Strange Brew,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cream - Strange Brew.mp4
84,medium,Creedence Clearwater Revival,Midnight Special,RVTR998368,creedence clearwater revival,Midnight Special,vdj,100,100,0,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Creedence Clearwater Revival - Midnight Special.mp4
84,medium,Crispian St. Peters,Pied Piper,RVTR714365,crispian st. peters,Pied Piper,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Crispian St. Peters - Pied Piper.mp4
84,medium,"Crosby, Stills & Nash",Helplessly Hoping,RVTR224716,"Crosby, Stills & Nash",Helplessly Hoping,vdj,100,100,100,100,,"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Crosby, Stills & Nash - Helplessly Hoping.mp4"
84,medium,Dana Fuchs,Gimme Shelter  (2017),RVTR826489,Dana Fuchs,Gimme Shelter 2017,vdj,100,100,96,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dana Fuchs - Gimme Shelter  (2017).mp4
84,medium,Dana Fuchs,I'd Rather Go Blind,RVTR882542,Dana Fuchs,I'D Rather Go Blind,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dana Fuchs - I'd Rather Go Blind.mp4
84,medium,Dave Brubeck,Take Five,RVTR191953,Dave Brubeck,Take Five,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dave Brubeck - Take Five.mp4
84,medium,Dave Clark Five,Bits & Pieces,RVTR429536,dave clark five,Bits Pieces,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dave Clark Five - Bits & Pieces.mp4
84,medium,Dean Martin,Ain't That A Kick In The Head,RVTR869554,dean martin,Ain'T That A Kick In The Head,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dean Martin - Ain't That A Kick In The Head.mp4
84,medium,Dean Martin,You're Nobody 'Til Somebody Loves You,RVTR754661,dean martin,You'Re Nobody 'Til Somebody Loves You,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dean Martin - You're Nobody 'Til Somebody Loves You.mp4
84,medium,Death Proof,Chick Habit,RVTR676117,Death Proof,Chick Habit,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Death Proof - Chick Habit.mp4
84,medium,"Delaney, Bonnie & Friends",Coming Home,RVTR411825,"Delaney, Bonnie & Friends",Coming Home,vdj,100,100,100,100,,"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Delaney, Bonnie & Friends - Coming Home.mp4"
84,medium,Diana Ross & The Supremes,Come See About Me,RVTR298378,Diana Ross & The Supremes,Come See About Me,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Diana Ross & The Supremes - Come See About Me.mp4
84,medium,Diana Ross & The Supremes,Stop! In The Name Of Love,RVTR331079,Diana Ross & The Supremes,Stop In The Name Of Love,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Diana Ross & The Supremes - Stop! In The Name Of Love.mp4
84,medium,Dion DiMucci,Drip Drop,RVTR643758,Dion DiMucci,Drip Drop,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dion DiMucci - Drip Drop.mp4
84,medium,Dominique,Debbie Reynolds,RVTR820630,Dominique,Debbie Reynolds,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dominique - Debbie Reynolds.mp4
84,medium,Don Ho,Tiny Bubbles,RVTR311302,Don Ho,Tiny Bubbles,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Don Ho - Tiny Bubbles.mp4
84,medium,Donovan,Colors,RVTR878383,donovan,Colors,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Donovan - Colors.mp4
84,medium,Donovan,Season Of The Witch,RVTR481270,donovan,Season Of The Witch,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Donovan - Season Of The Witch .mp4
84,medium,Donovan,Season Of The Witch,RVTR481270,donovan,Season Of The Witch,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Donovan - Season Of The Witch.mp4
84,medium,Ella Fitzgerald,Summertime,RVTR425330,ella fitzgerald,Summertime,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Ella Fitzgerald - Summertime.mp4
84,medium,Ella Fitzgerald ft Louis Armstrong,Dream A Little Dream Of Me,RVTR511403,Ella Fitzgerald ft Louis Armstrong,Dream A Little Dream Of Me,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Ella Fitzgerald feat. Louis Armstrong - Dream A Little Dream Of Me.mp4
84,medium,Elvis Presley,Hard Luck,RVTR613559,elvis presley,Hard Luck,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Elvis Presley - Hard Luck.mp4
84,medium,Engelbert Humperdinck,Release Me,RVTR138081,engelbert humperdinck,Release Me,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Engelbert Humperdinck - Release Me.mp4
84,medium,Eric Burdon & The Animals,C.C. Rider,RVTR444526,Eric Burdon & The Animals,C C Rider,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Eric Burdon & The Animals - C.C. Rider.mp4
84,medium,Eric Burdon & The Animals,We Gotta Get Out Of This Place,RVTR548998,Eric Burdon & The Animals,We Gotta Get Out Of This Place,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Eric Burdon & The Animals - We Gotta Get Out Of This Place.mp4
84,medium,Eric Burdon and The Animals,Sky Pilot,RVTR481091,Eric Burdon and The Animals,Sky Pilot,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Eric Burdon and The Animals - Sky Pilot.mp4
84,medium,Etta James,I'd Rather Be Blind,RVTR914888,etta james,I'D Rather Be Blind,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Etta James - I'd Rather Be Blind.mp4
84,medium,Etta James,I'm Sorry For You,RVTR672147,etta james,I'M Sorry For You,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Etta James - I'm Sorry For You.mp4
84,medium,Everly Brothers,Love Hurts,RVTR334122,everly brothers,Love Hurts,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Everly Brothers - Love Hurts.mp4
84,medium,Flatt & Scruggs,Pearl Pearl Pearl,RVTR352771,Flatt & Scruggs,Pearl Pearl Pearl,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Flatt & Scruggs - Pearl Pearl Pearl.mp4
84,medium,Folsum Prison Blues,Roy Clark,RVTR673468,Folsum Prison Blues,Roy Clark,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Folsum Prison Blues - Roy Clark.mp4
84,medium,Frank And Nancy Sinatra,Something Stupid,RVTR272075,Frank And Nancy Sinatra,Something Stupid,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Frank And Nancy Sinatra - Something Stupid.mp4
84,medium,Frank Sinatra,Legends in Concert,RVTR139324,frank sinatra,Legends In Concert,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Frank Sinatra - Legends in Concert.mp4
84,medium,Frank Sinatra,The Way You Look Tonight,RVTR437849,frank sinatra,The Way You Look Tonight,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Frank Sinatra - The Way You Look Tonight.mp4
84,medium,Freddie And The Dreamers,Funny Over You,RVTR418737,freddie and the dreamers,Funny Over You,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Freddie And The Dreamers - Funny Over You.mp4
84,medium,Freddie And The Dreamers,If You Gotta Make A Fool Of Somebody,RVTR667048,freddie and the dreamers,If You Gotta Make A Fool Of Somebody,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Freddie And The Dreamers - If You Gotta Make A Fool Of Somebody.mp4
84,medium,Gary Puckett And The Union Gap,Young Girl,RVTR378847,gary puckett and the union gap,Young Girl,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Gary Puckett And The Union Gap - Young Girl.mp4
84,medium,Georgie Fame,Get Away,RVTR118072,georgie fame,Get Away,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Georgie Fame - Get Away.mp4
84,medium,Georgie Fame,The Ballad Of Bonnie & Clyde,RVTR996220,georgie fame,The Ballad Of Bonnie Clyde,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Georgie Fame - The Ballad Of Bonnie & Clyde.mp4
84,medium,Gladys Knight & B.B. King,The Thrill Is Gone,RVTR732191,Gladys Knight & B.B. King,The Thrill Is Gone,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Gladys Knight & B.B. King - The Thrill Is Gone.mp4
84,medium,Glenn Campbell,Wichita Lineman,RVTR187192,Glenn Campbell,Wichita Lineman,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Glenn Campbell - Wichita Lineman.mp4
84,medium,Grand Funk Railroad,Inside Looking Out,RVTR202017,grand funk railroad,Inside Looking Out,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Grand Funk Railroad - Inside Looking Out.mp4
84,medium,Hank Williams Jr.,Born To Boogie,RVTR083216,hank williams jr,Born To Boogie,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Hank Williams Jr. - Born To Boogie.mp4
84,medium,Harry Belafonte,Jump In The Line (Shake Senora),RVTR950570,Harry Belafonte,Jump In The Line Shake Senora,vdj,100,100,92,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Harry Belafonte - Jump In The Line (Shake Senora).mp4
84,medium,Henry Mancini,Pink Panther,RVTR026694,henry mancini,Pink Panther,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Henry Mancini - Pink Panther.mp4
84,medium,Herb Alpert And The Tijuana Brass,A Taste of Honey,RVTR974150,Herb Alpert And The Tijuana Brass,A Taste Of Honey,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Herb Alpert And The Tijuana Brass - A Taste of Honey.mp4
84,medium,Herman's Hermits,Something Is Happening,RVTR391720,herman's hermits,Something Is Happening,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Herman's Hermits - Something Is Happening.mp4
84,medium,Howlin' Wolf,Killing Floor,RVTR332526,Howlin' Wolf,Killing Floor,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Howlin' Wolf - Killing Floor.mp4
84,medium,Iko Iko (My Bestie) (Summer 2021 Version,Official Video),RVTR724784,Iko Iko (My Bestie) (Summer 2021 Version,Official Video,vdj,100,100,0,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Iko Iko (My Bestie) (Summer 2021 Version - Official Video).mp4
84,medium,Jack Johnson,(Sittin' On) The Dock Of The Bay,RVTR460791,jack johnson,Sittin' On The Dock Of The Bay,vdj,100,100,93,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jack Johnson - The Dock Of The Bay (Sittin' On).mp4
84,medium,Jackie Wilson,Higher & Higher,RVTR924922,jackie wilson,Higher Higher,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jackie Wilson - Higher & Higher.mp4
84,medium,James Brown,I Feel Good,RVTR047543,james brown,I Feel Good,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - I Feel Good.mp4
84,medium,James Brown,I Got You (I Feel Good),RVTR589287,james brown,I Got You I Feel Good,vdj,100,100,90,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - I Got You (I Feel Good).mp4
84,medium,James Brown,It's a Man's World (Live),RVTR822444,james brown,It'S A Man'S World Live,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - It's a Man's World (Live).mp4
84,medium,James Brown,Night Train,RVTR230652,james brown,Night Train,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - Night Train.mp4
84,medium,James Brown,Prisoner of Love,RVTR688044,james brown,Prisoner Of Love,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - Prisoner of Love.mp4
84,medium,Janis Joplin,Ball and Chain,RVTR780650,janis joplin,Ball And Chain,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Janis Joplin - Ball and Chain .mp4
84,medium,Janis Joplin,Ball and Chain,RVTR780650,janis joplin,Ball And Chain,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Janis Joplin - Ball and Chain.mp4
84,medium,Janis Joplin,Little Girl Blue / Raise Your Hand,RVTR093097,janis joplin,Little Girl Blue Raise Your Hand,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Janis Joplin - Little Girl Blue _ Raise Your Hand.mp4
84,medium,Janis Joplin,One Good Man,RVTR715143,janis joplin,One Good Man,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Janis Joplin - One Good Man.mp4
84,medium,Jay And The Americans,Cara Mia,RVTR305750,Jay and The Americans,Cara Mia,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jay And The Americans - Cara Mia.mp4
84,medium,Jeff Beck,Hi Ho Silver Lining,RVTR577391,jeff beck,Hi Ho Silver Lining,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jeff Beck - Hi Ho Silver Lining.mp4
84,medium,Jefferson Airplane,Martha,RVTR201576,jefferson airplane,Martha,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jefferson Airplane - Martha.mp4
84,medium,Jefferson Airplane,Uncle Sam Blues,RVTR254809,jefferson airplane,Uncle Sam Blues,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jefferson Airplane - Uncle Sam Blues.mp4
84,medium,Jelly Roll,The Lost,RVTR719538,jelly roll,The Lost,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jelly Roll - The Lost.mp4
84,medium,Jerry Granelli Trio,Linus and Lucy,RVTR565370,Jerry Granelli Trio,Linus And Lucy,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jerry Granelli Trio - Linus and Lucy.mp4
84,medium,Jimi Hendrix,Hear My Train Comin' (Acoustic),RVTR614602,jimi hendrix,Hear My Train Comin' Acoustic,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jimi Hendrix - Hear My Train Comin' (Acoustic).mp4
