chart_date,focus_position,neighbor_position,proximity,neighbor_key,neighbor_title,neighbor_artist
1977-07-09,13,12,1,RVTR925777,Do You Wanna Make Love,peter mccann
1977-07-09,13,14,1,RVTR476733,Best Of My Love,The Emotions
1977-07-09,13,15,2,RVTR747880,(Your Love Has Lifted Me) Higher And Higher,rita coolidge
1977-07-16,22,20,2,RVTR042724,You're My World,helen reddy
1977-07-16,22,21,1,RVTR080991,Easy,commodores
1977-07-16,22,23,1,RVTR958565,It's Sad To Belong,england dan
1977-07-16,22,24,2,RVTR815712,Life in the Fast Lane,Eagles
1977-07-16,22,24,2,graph:7928,Life in the Fast Lane,Eagles
1977-07-16,22,24,2,graph:23521,Life In The Fast Lane,Eagles
1977-07-23,32,30,2,RVTR123942,The Killing Of Georgie (Part I And II),rod stewart
1977-07-23,32,31,1,RVTR155161,Don't Stop,fleetwood mac
1977-07-23,32,33,1,RVTR970466,Ariel,dean friedman
1977-07-23,32,34,2,RVTR669346,How Much Love,leo sayer
1977-07-30,53,51,2,RVTR503308,It's A Crazy World,mac mcanally
1977-07-30,53,52,1,RVTR999069,Star Wars (Main Title),london symphony orchestra
1977-07-30,53,54,1,RVTR388313,If It's The Last Thing I Do,thelma houston
1977-07-30,53,55,2,RVTR579502,Rock And Roll Never Forgets,bob seger
1977-08-06,59,57,2,RVTR113494,"Luckenbach, Texas (Back To The Basics Of Love)",waylon jennings
1977-08-06,59,58,1,RVTR583205,High School Dance,The Sylvers
1977-08-06,59,60,1,graph:23521,Life In The Fast Lane,Eagles
1977-08-06,59,60,1,graph:7928,Life in the Fast Lane,Eagles
1977-08-06,59,60,1,RVTR815712,Life in the Fast Lane,Eagles
1977-08-06,59,61,2,RVTR894622,Nobody Does It Better,carly simon
1977-08-13,86,84,2,RVTR924921,Just Remember I Love You,firefall
1977-08-13,86,85,1,RVTR588513,Got To Give It Up (Pt. I),marvin gaye
1977-08-13,86,87,1,RVTR583205,High School Dance,The Sylvers
1977-08-13,86,88,2,RVTR675776,I Believe In Love,kenny loggins
1977-08-20,97,95,2,RVTR717813,Make It With You,The Whispers
1977-08-20,97,96,1,RVTR661406,Turning To You,charlie
1977-08-20,97,98,1,RVTR784438,Feels Like The First Time,foreigner
1977-08-20,97,99,2,RVTR265927,I Don't Love You Anymore,teddy pendergrass
2020-10-17,21,19,2,RVTR467987,Glock In My Lap,21 savage
2020-10-17,21,20,1,RVTR840790,One Of Them Girls,lee brice
2020-10-17,21,22,1,RVTR308295,Circles,post malone
2020-10-17,21,23,2,RVTR316754,Got What I Got,jason aldean
2020-10-24,12,10,2,RVTR637112,Lemonade,internet money
2020-10-24,12,11,1,RVTR356017,Before You Go,lewis capaldi
2020-10-24,12,13,1,RVTR289772,For The Night,pop smoke
2020-10-24,12,14,2,RVTR597058,Holy,justin bieber
2020-10-31,21,19,2,RVTR308295,Circles,post malone
2020-10-31,21,20,1,RVTR716881,Be Like That,kane brown
2020-10-31,21,22,1,RVTR684939,Come & Go,juice wrld x marshmello
2020-10-31,21,23,2,RVTR558279,Said Sum,moneybagg yo
2020-11-07,33,31,2,RVTR489061,Adore You,harry styles
2020-11-07,33,32,1,RVTR183772,Wonder,shawn mendes
2020-11-07,33,34,1,RVTR506672,Tyler Herro,jack harlow
2020-11-07,33,35,2,RVTR148995,The Woo,pop smoke
