focus_rvtr,focus_title,focus_peak_position,focus_total_chart_weeks,focus_first_chart_date,focus_last_chart_date,neighbor_rvtr,neighbor_title,neighbor_artist,neighbor_peak_position,neighbor_total_chart_weeks,neighbor_first_chart_date,neighbor_last_chart_date,weeks_overlapping,avg_proximity,overlap_pct_of_neighbor,overlap_pct_of_focus,overlap_first_date,overlap_last_date,overlap_span_weeks,fate_label,playlist_score,relationship_summary
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR669950,Darlin',paul davis,51,6,1978-05-20,1978-06-24,1,1.000,16.7,3.7,1978-05-27,1978-05-27,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR740469,Desiree,neil diamond,16,14,1977-12-03,1978-03-04,1,1.000,7.1,3.7,1978-01-07,1978-01-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR067527,Ego,elton john,34,8,1978-04-15,1978-06-03,1,1.000,12.5,3.7,1978-05-20,1978-05-20,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR870702,Flash Light,parliament,16,16,1978-02-11,1978-05-27,1,1.000,6.3,3.7,1978-05-13,1978-05-13,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR091853,Gettin' Ready For Love,diana ross,27,13,1977-11-05,1978-01-28,1,1.000,7.7,3.7,1978-01-07,1978-01-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR297301,Gone Too Far,england dan,23,14,1977-10-01,1977-12-31,1,1.000,7.1,3.7,1977-12-17,1977-12-17,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR782544,I Honestly Love You,olivia newton-john,1,24,1974-08-17,1977-12-31,1,1.000,4.2,3.7,1977-12-10,1977-12-10,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR835131,Imaginary Lover,atlanta rhythm section,7,17,1978-03-04,1978-06-24,1,1.000,5.9,3.7,1978-04-29,1978-04-29,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR377049,It's A Heartache,bonnie tyler,3,21,1978-03-25,1978-08-12,1,1.000,4.8,3.7,1978-05-06,1978-05-06,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR011909,It's Late,queen,74,5,1978-05-13,1978-06-10,1,1.000,20.0,3.7,1978-06-10,1978-06-10,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR141252,Love Will Find A Way,pablo cruise,6,18,1978-06-03,1978-09-30,1,1.000,5.6,3.7,1978-06-03,1978-06-03,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR782159,Turn To Stone,electric light orchestra,13,15,1977-11-19,1978-02-25,1,1.000,6.7,3.7,1978-01-14,1978-01-14,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR061347,We Just Disagree,dave mason,12,19,1977-09-03,1978-01-07,1,1.000,5.3,3.7,1977-12-17,1977-12-17,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR083618,Will You Still Love Me Tomorrow,dave mason,39,12,1978-06-03,1978-08-19,1,1.000,8.3,3.7,1978-06-03,1978-06-03,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR906006,You're In My Heart (The Final Acclaim),rod stewart,4,22,1977-10-29,1978-03-25,1,1.000,4.5,3.7,1978-01-28,1978-01-28,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR327343,(Every Time I Turn Around) Back In Love Again,ltd,4,19,1977-10-15,1978-02-18,1,2.000,5.3,3.7,1978-01-21,1978-01-21,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR169749,Can We Still Be Friends,todd rundgren,29,15,1978-05-27,1978-09-02,1,2.000,6.7,3.7,1978-06-03,1978-06-03,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR306460,Dust In The Wind,kansas,6,20,1978-01-28,1978-06-10,1,2.000,5.0,3.7,1978-06-10,1978-06-10,1,passing_neighbor,0.00,brief adjacency
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR195279,Fantasy,"earth, wind",32,15,1978-03-04,1978-06-10,1,2.000,6.7,3.7,1978-06-10,1978-06-10,1,passing_neighbor,0.00,brief adjacency
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR510772,Feels So Good,chuck mangione,4,25,1978-02-11,1978-07-29,1,2.000,4.0,3.7,1978-04-29,1978-04-29,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR845078,Goodbye Girl,david gates,15,24,1977-12-17,1978-05-27,1,2.000,4.2,3.7,1978-04-22,1978-04-22,1,passing_neighbor,0.00,brief adjacency
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR613011,Grease,frankie valli,1,22,1978-05-27,1978-10-21,1,2.000,4.5,3.7,1978-05-27,1978-05-27,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR917651,I Go Crazy,paul davis,7,40,1977-08-27,1978-05-27,1,2.000,2.5,3.7,1978-03-11,1978-03-11,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR364381,Lovely Day,bill,30,12,1977-12-10,1978-02-25,1,2.000,8.3,3.7,1977-12-10,1977-12-10,1,passing_neighbor,0.00,brief adjacency
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR882251,My Angel Baby,toby beau,13,17,1978-06-03,1978-09-23,1,2.000,5.9,3.7,1978-06-03,1978-06-03,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR894622,Nobody Does It Better,carly simon,2,25,1977-07-23,1978-01-07,1,2.000,4.0,3.7,1977-12-17,1977-12-17,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR961732,Point Of Know Return,kansas,28,14,1977-11-12,1978-02-11,1,2.000,7.1,3.7,1978-01-07,1978-01-07,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR788521,Sad Eyes,brooklyn dreams,63,5,1977-11-12,1977-12-10,1,2.000,20.0,3.7,1977-12-10,1977-12-10,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR818554,Serpentine Fire,"earth, wind",13,18,1977-10-29,1978-02-25,1,2.000,5.6,3.7,1978-01-14,1978-01-14,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR910888,Slip Slidin' Away,paul simon,5,20,1977-10-15,1978-02-25,1,2.000,5.0,3.7,1978-01-28,1978-01-28,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR077451,Take Me Back To Chicago,chicago,63,5,1978-05-20,1978-06-17,1,2.000,20.0,3.7,1978-05-27,1978-05-27,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR952100,We Are The Champions,queen,4,41,1977-10-22,1992-10-10,1,2.000,2.4,3.7,1978-01-21,1978-01-21,1,passing_neighbor,0.00,brief adjacency; longer chart life than focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR150200,Werewolves Of London,warren zevon,21,12,1978-03-25,1978-06-10,1,2.000,8.3,3.7,1978-05-06,1978-05-06,1,passing_neighbor,0.00,brief adjacency
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR334869,You Belong To Me,carly simon,6,18,1978-04-15,1978-08-12,1,2.000,5.6,3.7,1978-05-13,1978-05-13,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR947364,You're The Love,seals,18,16,1978-04-15,1978-07-29,1,2.000,6.3,3.7,1978-05-20,1978-05-20,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR934516,Stayin' Alive,1,27,1977-12-10,1978-06-10,RVTR646417,You're The One That I Want,john travolta,1,24,1978-04-01,1978-09-09,1,2.000,4.2,3.7,1978-04-22,1978-04-22,1,passing_neighbor,0.00,brief adjacency; charted after focus
