focus_rvtr,focus_title,focus_peak_position,focus_total_chart_weeks,focus_first_chart_date,focus_last_chart_date,neighbor_rvtr,neighbor_title,neighbor_artist,neighbor_peak_position,neighbor_total_chart_weeks,neighbor_first_chart_date,neighbor_last_chart_date,weeks_overlapping,avg_proximity,overlap_pct_of_neighbor,overlap_pct_of_focus,overlap_first_date,overlap_last_date,overlap_span_weeks,fate_label,playlist_score,relationship_summary
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR588513,Got To Give It Up (Pt. I),marvin gaye,1,18,1977-04-16,1977-08-13,6,1.000,33.3,26.1,1977-05-21,1977-08-13,13,core_companion,1.60,sustained orbit; high share of focus run; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR338626,Gonna Fly Now,bill conti,1,20,1977-04-23,1977-09-03,5,1.800,25.0,21.7,1977-05-21,1977-06-18,5,orbit_neighbor,0.60,sustained orbit; high share of focus run
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR401723,I'm Your Boogie Man,kc and the sunshine band,1,23,1977-02-26,1977-07-30,4,1.250,17.4,17.4,1977-05-21,1977-06-11,4,core_companion,0.60,sustained orbit; moderate share of focus run; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR583205,High School Dance,The Sylvers,17,17,1977-04-23,1977-08-13,2,1.000,11.8,8.7,1977-08-06,1977-08-13,2,recurring_neighbor,0.20,repeat adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR878807,Lonely Boy,andrew gold,7,21,1977-03-19,1977-08-06,2,1.000,9.5,8.7,1977-05-14,1977-06-25,7,recurring_neighbor,0.20,repeat adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR308295,Circles,post malone,1,61,2019-09-14,2020-11-07,2,1.500,3.3,8.7,2020-10-17,2020-10-31,3,recurring_neighbor,0.10,repeat adjacency; nearby on chart
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR784438,Feels Like The First Time,foreigner,4,22,1977-03-26,1977-08-20,2,1.500,9.1,8.7,1977-06-25,1977-08-20,9,recurring_neighbor,0.10,repeat adjacency; nearby on chart; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR815712,Life in the Fast Lane,Eagles,11,15,1977-02-12,1977-08-13,2,1.500,13.3,8.7,1977-07-16,1977-08-06,4,recurring_neighbor,0.10,repeat adjacency; nearby on chart; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,,Life in the Fast Lane,Eagles,11,15,1977-02-12,1977-08-13,2,1.500,13.3,8.7,1977-07-16,1977-08-06,4,recurring_neighbor,0.10,repeat adjacency; nearby on chart; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,,Life In The Fast Lane,Eagles,11,15,1977-02-12,1977-08-13,2,1.500,13.3,8.7,1977-07-16,1977-08-06,4,recurring_neighbor,0.10,repeat adjacency; nearby on chart; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR932299,Lucille,kenny rogers,5,19,1977-03-26,1977-07-30,2,1.500,10.5,8.7,1977-05-14,1977-06-25,7,recurring_neighbor,0.10,repeat adjacency; nearby on chart; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR496962,Da Doo Ron Ron,shaun cassidy,1,22,1977-05-14,1977-10-08,2,2.000,9.1,8.7,1977-06-25,1977-07-02,2,orbit_neighbor,0.10,repeat adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR970466,Ariel,dean friedman,26,22,1977-04-16,1977-09-10,1,1.000,4.5,4.3,1977-07-23,1977-07-23,1,passing_neighbor,0.00,brief adjacency; usually adjacent
