chart_date,focus_position,neighbor_position,proximity,neighbor_key,neighbor_title,neighbor_artist
1977-12-10,65,63,2,RVTR788521,Sad Eyes,brooklyn dreams
1977-12-10,65,64,1,RVTR792454,Sometimes When We Touch,dan hill
1977-12-10,65,66,1,RVTR782544,I Honestly Love You,olivia newton-john
1977-12-10,65,67,2,RVTR364381,Lovely Day,bill
1977-12-17,52,50,2,RVTR792454,Sometimes When We Touch,dan hill
1977-12-17,52,51,1,RVTR297301,Gone Too Far,england dan
1977-12-17,52,53,1,RVTR061347,We Just Disagree,dave mason
1977-12-17,52,54,2,RVTR894622,Nobody Does It Better,carly simon
1977-12-24,39,37,2,RVTR641536,Girls' School,wings
1977-12-24,39,38,1,RVTR599726,Your Smiling Face,james taylor
1977-12-24,39,40,1,RVTR792454,Sometimes When We Touch,dan hill
1977-12-24,39,41,2,RVTR116249,Emotion,samantha sang
1977-12-31,39,37,2,RVTR641536,Girls' School,wings
1977-12-31,39,38,1,RVTR599726,Your Smiling Face,james taylor
1977-12-31,39,40,1,RVTR792454,Sometimes When We Touch,dan hill
1977-12-31,39,41,2,RVTR116249,Emotion,samantha sang
1978-01-07,28,26,2,RVTR932260,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",chic
1978-01-07,28,27,1,RVTR091853,Gettin' Ready For Love,diana ross
1978-01-07,28,29,1,RVTR740469,Desiree,neil diamond
1978-01-07,28,30,2,RVTR961732,Point Of Know Return,kansas
1978-01-14,17,15,2,RVTR417751,Short People,randy newman
1978-01-14,17,16,1,RVTR040762,Just The Way You Are,billy joel
1978-01-14,17,18,1,RVTR782159,Turn To Stone,electric light orchestra
1978-01-14,17,19,2,RVTR818554,Serpentine Fire,"earth, wind"
1978-01-21,10,8,2,RVTR952100,We Are The Champions,queen
1978-01-21,10,9,1,RVTR286704,Come Sail Away,styx
1978-01-21,10,11,1,RVTR040762,Just The Way You Are,billy joel
1978-01-21,10,12,2,RVTR327343,(Every Time I Turn Around) Back In Love Again,ltd
1978-01-28,3,1,2,RVTR030562,Baby Come Back,player
1978-01-28,3,2,1,RVTR417751,Short People,randy newman
1978-01-28,3,4,1,RVTR906006,You're In My Heart (The Final Acclaim),rod stewart
1978-01-28,3,5,2,RVTR910888,Slip Slidin' Away,paul simon
1978-02-04,1,2,1,RVTR417751,Short People,randy newman
1978-02-04,1,3,2,RVTR030562,Baby Come Back,player
1978-02-11,1,2,1,RVTR417751,Short People,randy newman
1978-02-11,1,3,2,RVTR221885,(Love Is) Thicker Than Water,andy gibb
1978-02-18,1,2,1,RVTR221885,(Love Is) Thicker Than Water,andy gibb
1978-02-18,1,3,2,RVTR040762,Just The Way You Are,billy joel
1978-02-25,1,2,1,RVTR221885,(Love Is) Thicker Than Water,andy gibb
1978-02-25,1,3,2,RVTR040762,Just The Way You Are,billy joel
1978-03-04,2,1,1,RVTR221885,(Love Is) Thicker Than Water,andy gibb
1978-03-04,2,3,1,RVTR792454,Sometimes When We Touch,dan hill
1978-03-04,2,4,2,RVTR116249,Emotion,samantha sang
1978-03-11,6,4,2,RVTR116249,Emotion,samantha sang
1978-03-11,6,5,1,RVTR255081,Lay Down Sally,eric clapton
1978-03-11,6,7,1,RVTR932260,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",chic
1978-03-11,6,8,2,RVTR917651,I Go Crazy,paul davis
1978-03-18,2,1,1,RVTR794515,Night Fever,bee gees
1978-03-18,2,3,1,RVTR116249,Emotion,samantha sang
1978-03-18,2,4,2,RVTR255081,Lay Down Sally,eric clapton
1978-03-25,2,1,1,RVTR794515,Night Fever,bee gees
1978-03-25,2,3,1,RVTR116249,Emotion,samantha sang
1978-03-25,2,4,2,RVTR255081,Lay Down Sally,eric clapton
1978-04-01,2,1,1,RVTR794515,Night Fever,bee gees
1978-04-01,2,3,1,RVTR255081,Lay Down Sally,eric clapton
1978-04-01,2,4,2,RVTR227659,Can't Smile Without You,barry manilow
1978-04-08,2,1,1,RVTR794515,Night Fever,bee gees
1978-04-08,2,3,1,RVTR255081,Lay Down Sally,eric clapton
1978-04-08,2,4,2,RVTR227659,Can't Smile Without You,barry manilow
1978-04-15,2,1,1,RVTR794515,Night Fever,bee gees
1978-04-15,2,3,1,RVTR255081,Lay Down Sally,eric clapton
1978-04-15,2,4,2,RVTR227659,Can't Smile Without You,barry manilow
1978-04-22,13,11,2,RVTR646417,You're The One That I Want,john travolta
1978-04-22,13,12,1,RVTR672479,Running On Empty,jackson browne
1978-04-22,13,14,1,RVTR587830,Count On Me,jefferson starship
1978-04-22,13,15,2,RVTR845078,Goodbye Girl,david gates
1978-04-29,13,11,2,RVTR672479,Running On Empty,jackson browne
1978-04-29,13,12,1,RVTR587830,Count On Me,jefferson starship
1978-04-29,13,14,1,RVTR835131,Imaginary Lover,atlanta rhythm section
1978-04-29,13,15,2,RVTR510772,Feels So Good,chuck mangione
1978-05-06,26,24,2,RVTR150200,Werewolves Of London,warren zevon
1978-05-06,26,25,1,RVTR377049,It's A Heartache,bonnie tyler
1978-05-06,26,27,1,RVTR672479,Running On Empty,jackson browne
1978-05-06,26,28,2,RVTR832774,Our Love,natalie cole
