bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,The Doobie Brothers,China Grove/Listen To The Music (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Doobie Brothers - China Grove_Listen To The Music (Live).mp4,RVTR459954,China Grove Listen To The Music Live,The Doobie Brothers,100,100,100,B,yes,
auto-matched,Elton John,Goodbye Yellow Brick Road(Muppet Show 1977),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John - Goodbye Yellow Brick Road (Muppet Show 1977).mp4,RVTR852528,Goodbye Yellow Brick Road Muppet Show 1977,elton john,100,100,100,A,yes,
auto-matched,The Temptations,The Way You Do The Things You Do (Acapella),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Temptations - The Way You Do The Things You Do (Acapella).mp4,RVTR117258,The Way You Do The Things You Do Acapella,The Temptations,100,100,100,A,yes,
auto-matched,The Blues Brothers,Everybody Needs Somebody To Love (Clip),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Blues Brothers - Everybody Needs Somebody To Love (Clip).mp4,RVTR349085,Everybody Needs Somebody To Love Clip,The Blues Brothers,100,100,100,A,yes,
auto-matched,Neil Young and Phish,Down By the River (Live at Farm Aid 1998),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Neil Young and Phish - Down By the River (Live at Farm Aid 1998).mp4,RVTR521984,Down By The River Live At Farm Aid 1998,Neil Young and Phish,100,100,100,A,yes,
auto-matched,The Rolling Stones,You Can't Always Get What You Want  (2013),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Rolling Stones - You Can't Always Get What You Want  (2013).mp4,RVTR217359,You Can'T Always Get What You Want 2013,The Rolling Stones,100,100,100,A,yes,
auto-matched,The Kentucky Headhunters,Dumas Walker (Live At Farm Aid 1990),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/The Kentucky Headhunters - Dumas Walker (Live At Farm Aid 1990).mp4,RVTR560815,Dumas Walker Live At Farm Aid 1990,The Kentucky Headhunters,100,100,100,A,yes,
auto-matched,Michael Jackson and Bruno Mars,Uptown Funk (Impersonators),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Michael Jackson and Bruno Mars - Uptown Funk (Impersonators).mp4,RVTR354993,Uptown Funk Impersonators,Michael Jackson and Bruno Mars,100,100,100,A,yes,
auto-matched,Village People,In The Navy : YMCA : You Can t Stop The Music,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Village People - In The Navy _ YMCA _ You Can t Stop The Music.mp4,RVTR017033,In The Navy Ymca You Can T Stop The Music,village people,100,100,100,A,yes,
auto-matched,The Midnight Special,Loggins & Messina - Your Mama Dont Dance,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Midnight Special - Loggins & Messina - Your Mama Dont Dance.mp4,RVTR547268,Loggins Messina Your Mama Dont Dance,The Midnight Special,100,100,100,A,yes,
auto-matched,Lloyd f./Andre 3000 & Lil Wayne,Dedication To My Ex (Miss That),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Lloyd f._Andre 3000 & Lil Wayne - Dedication To My Ex (Miss That).mp4,RVTR195074,Dedication To My Ex Miss That,Lloyd f./Andre 3000 & Lil Wayne,100,100,100,A,yes,
auto-matched,Across The Universe,With A Little Help From My Friends  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - With A Little Help From My Friends  (2007).mp4,RVTR306726,With A Little Help From My Friends 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Sly & the Family Stone,Thank You (Falettinme Be Mice Elf Agin),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Sly & the Family Stone - Thank You (Falettinme Be Mice Elf Agin).mp4,RVTR425408,Thank You Falettinme Be Mice Elf Agin,Sly & The Family Stone,100,100,100,A,yes,
auto-matched,Instrumentallyinsane,Metallica - Turn the Page (uncensored),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Instrumentallyinsane - Metallica - Turn the Page (uncensored).mp4,RVTR547991,Metallica Turn The Page Uncensored,Instrumentallyinsane,100,100,100,B,yes,
auto-matched,Tomoyasu Hotei,Battle Without Honor or Humanity (Kill Bill),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Tomoyasu Hotei - Battle Without Honor or Humanity (Kill Bill).mp4,RVTR299408,Battle Without Honor Or Humanity Kill Bill,Tomoyasu Hotei,100,100,100,A,yes,
auto-matched,The Kinks,You Really Got Me (Sexiest Babes of 60's Television),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Kinks - You Really Got Me (Sexiest Babes of 60's Television).mp4,RVTR482329,You Really Got Me Sexiest Babes Of 60'S Television,The Kinks,100,100,100,A,yes,
auto-matched,Britney Spears,Hold It Against Me (Promo Only No Break Edit*),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Britney Spears - Hold It Against Me (Promo Only No Break Edit_).mp4,RVTR060043,Hold It Against Me Promo Only No Break Edit,britney spears,100,100,100,A,yes,
auto-matched,Marty Stuart,"This One's Gonna Hurt You (For A Long, Long Time)","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Marty Stuart - This One's Gonna Hurt You (For A Long, Long Time).mp4",RVTR054000,This One'S Gonna Hurt You For A Long Long Time,Marty Stuart,100,100,100,A,yes,
auto-matched,Chambers Brothers,Time Has Come Today (Live extended version),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chambers Brothers - Time Has Come Today (Live extended version).mp4,RVTR491222,Time Has Come Today Live Extended Version,chambers brothers,100,100,100,A,yes,
auto-matched,Roy Orbison and Elvis Presley,Pretty Woman:Polk Salad Annie,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Roy Orbison and Elvis Presley - Pretty Woman_Polk Salad Annie.mp4,RVTR349146,Pretty Woman Polk Salad Annie,Roy Orbison and Elvis Presley,100,100,100,A,yes,
auto-matched,The Foundations,Build Me Up Butter Cup (Something About Mary),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Foundations - Build Me Up Butter Cup (Something About Mary).mp4,RVTR284047,Build Me Up Butter Cup Something About Mary,The Foundations,100,100,100,A,yes,
auto-matched,Amy Winehouse,Our Day Will Come (Amy Winehouse Tribute Video),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Amy Winehouse - Our Day Will Come (Amy Winehouse Tribute Video).mp4,RVTR918093,Our Day Will Come Amy Winehouse Tribute Video,amy winehouse,100,100,100,A,yes,
auto-matched,Josie Cotton,Johnny Are You Queer?,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Josie Cotton - J/ohnny Are You Queer?.mp4,RVTR912509,Johnny Are You Queer,josie cotton,100,100,100,A,yes,
auto-matched,Kenny Chesney,When The Sun Goes Down (Duet With Uncle Kracker),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Kenny Chesney - When The Sun Goes Down (Duet With Uncle Kracker).mp4,RVTR167220,When The Sun Goes Down Duet With Uncle Kracker,kenny chesney,100,100,100,A,yes,
auto-matched,"George Michael, Aretha Franklin",I Knew You Were Waiting (For Me),"/Users/bobhopp/DJ MEDIA/VIDEO/1980's/George Michael, Aretha Franklin - I Knew You Were Waiting (For Me).mp4",RVTR148514,I Knew You Were Waiting For Me,"George Michael, Aretha Franklin",100,100,100,A,yes,
auto-matched,The Doobie Brothers,Jesus Is Just Alright:Listen To The Music,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Doobie Brothers - Jesus Is Just Alright_Listen To The Music.mp4,RVTR845211,Jesus Is Just Alright Listen To The Music,The Doobie Brothers,100,100,100,A,yes,
auto-matched,Simple Minds,Don't You (Forget About Me),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/00.32.32.000-Simple Minds - Don't You (Forget About Me) (Philadelphia).mp4,RVTR848947,Don'T You Forget About Me,simple minds,100,100,100,A,yes,
auto-matched,"The Mills Brothers, John Williams & The Boston Pops:",Cab Driver,"/Users/bobhopp/DJ MEDIA/VIDEO/1950's/The Mills Brothers, John Williams & The Boston Pops_ - Cab Driver.mp4",RVTR881345,Cab Driver,The Mills Brothers,95,89,100,B,yes,
auto-matched,Frank Sinatra,Theme from New York New York(Concert Collection),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Frank Sinatra - Theme from New York New York (Concert Collection).mp4,RVTR091130,Theme From New York New York Concert Collection,frank sinatra,100,100,100,A,yes,
auto-matched,Maroon 5 f./Christina Aguilera,Moves Like Jagger (Clean Version),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Maroon 5 f._Christina Aguilera - Moves Like Jagger (Clean Version).mp4,RVTR426808,Moves Like Jagger Clean Version,Maroon 5 f./Christina Aguilera,100,100,100,A,yes,
auto-matched,Lenny Kravitz & Eric Clapton,All Along The Watchtower  (1999) (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Lenny Kravitz & Eric Clapton - All Along The Watchtower  (1999) (Live).mp4,RVTR801729,All Along The Watchtower 1999 Live,Lenny Kravitz & Eric Clapton,100,100,100,A,yes,
auto-matched,Huey Lewis and The News,Give Me The Keys (And I'll Drive You Crazy),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Huey Lewis and The News - Give Me The Keys (And I'll Drive You Crazy).mp4,RVTR353170,Give Me The Keys And I'Ll Drive You Crazy,Huey Lewis and The News,100,100,100,A,yes,
auto-matched,George Thorogood And Destroyers,"One Bourbon, One Scotch, One Beer","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/George Thorogood And Destroyers - One Bourbon, One Scotch, One Beer.mp4",RVTR896235,One Bourbon One Scotch One Beer,George Thorogood And Destroyers,100,100,100,A,yes,
auto-matched,Bill Medley & Jennifer Warnes,(I've Had) The Time Of My Life (Dirty Dancing),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Bill Medley And Jennifer Warnes - The Time Of My Life (Dirty Dancing).mp4,RVTR877188,I'Ve Had The Time Of My Life Dirty Dancing,Bill Medley & Jennifer Warnes,100,100,100,A,yes,
auto-matched,Cobra Starship,"Send My Love To The Dancefloor, I'll See You In Hell","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Cobra Starship - Send My Love To The Dancefloor, I'll See You In Hell.mp4",RVTR532451,Send My Love To The Dancefloor I'Ll See You In Hell,cobra starship,100,100,100,A,yes,
auto-matched,Fall Out Boy,"Little Less Sixteen Candles, A Little More 'Touch Me', A","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Fall Out Boy - Little Less Sixteen Candles, A Little More 'Touch Me', A.mp4",RVTR641910,Little Less Sixteen Candles A Little More 'Touch Me' A,fall out boy,100,100,100,A,yes,
auto-matched,Captain Beefheart & His Magic Band,"I'm Gonna Booglarize You, Baby (1972)","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Captain Beefheart & His Magic Band - I'm Gonna Booglarize You, Baby (1972).mp4",RVTR862022,I'M Gonna Booglarize You Baby 1972,Captain Beefheart & His Magic Band,100,100,100,B,yes,
auto-matched,Backstreet Boys,Everybody (Backstreet's Back),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Backstreet Boys - Everybody (Backstreet's Back) (Official Music Video).mp4,RVTR725569,Everybody Backstreet'S Back,backstreet boys,100,100,100,A,yes,
auto-matched,Seals and Crofts,We May Never Pass This Way Again:Summer Breeze (1973),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Seals and Crofts - We May Never Pass This Way Again_Summer Breeze (1973).mp4,RVTR573440,We May Never Pass This Way Again Summer Breeze 1973,Seals and Crofts,100,100,100,B,yes,
auto-matched,Prince,Play That Funky Music - Hollywood Swinging - Fantastic Voyage,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Prince - Play That Funky Music - Hollywood Swinging - Fantastic Voyage.mp4,RVTR648170,Play That Funky Music Hollywood Swinging Fantastic Voyage,prince,100,100,100,A,yes,
auto-matched,Meat Loaf,You Took The Words Right Out Of My Mouth (Hot Summer Night),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Meat Loaf - You Took The Words Right Out Of My Mouth (Hot Summer Night).mp4,RVTR782414,You Took The Words Right Out Of My Mouth Hot Summer Night,meat loaf,100,100,100,A,yes,
auto-matched,The Charlie Daniels Band,(What This World Needs Is) A Few More Rednecks,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Charlie Daniels Band - A Few More Rednecks (What This World Needs Is).mp4,RVTR663382,What This World Needs Is A Few More Rednecks,The Charlie Daniels Band,100,100,100,A,yes,
auto-matched,Pete Rock & CL Smooth,Pete Rock & CL Smooth - They Reminisce Over You (T.R.O.Y.) (Official Video),"/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Pete Rock & CL Smooth - They Reminisce Over You (Official Video, T.R.O.Y.).mp4",RVTR157370,Pete Rock Cl Smooth They Reminisce Over You T R O Y Official Video,Pete Rock & CL Smooth,100,100,100,B,yes,
auto-matched,Rihanna,S&M,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Rihanna - S&M.mp4,RVTR887114,S M,rihanna,100,100,100,A,yes,
auto-matched,Chris Stapleton & Justin Timberlake,Tennessee Whiskey & Drink You Away,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Chris Stapleton & Justin Timberlake - Tennessee Whiskey & Drink You Away.mp4,RVTR902509,Tennessee Whiskey Drink You Away,Chris Stapleton & Justin Timberlake,100,100,100,A,yes,
auto-matched,Freeez,I.O.U.,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Freeez - I.O.U.mp4,RVTR420076,I O U,Freeez,100,100,100,A,yes,
auto-matched,Coolio,"1,2,3,4","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Coolio - 1,2,3,4.mp4",RVTR558887,1 2 3 4,coolio,100,100,100,A,yes,
auto-matched,Bob Dylan,It's Alright Ma (I'm Only Bleeding) (Bob Dylan Anniversary)  (1993),"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - It's Alright Ma    (1993) (Bob Dylan Anniversary, I'm Only Bleeding).mp4",RVTR779669,It'S Alright Ma I'M Only Bleeding,bob dylan,95,100,92,A,yes,
auto-matched,"Kevin Rudolf f./Birdman, Jay Sean & Lil Wayne",I Made It (Cash Money Heroes),"/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Kevin Rudolf f._Birdman, Jay Sean & Lil Wayne - I Made It (Cash Money Heroes).mp4",RVTR008310,I Made It Cash Money Heroes,"Kevin Rudolf f./Birdman, Jay Sean & Lil Wayne",100,100,100,A,yes,
auto-matched,Vulfpeck,"It Gets Funkier But Everytime It Gets Funkier, It Gets Funkier","/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Vulfpeck - It Gets Funkier But Everytime It Gets Funkier, It Gets Funkier.mp4",RVTR064875,It Gets Funkier But Everytime It Gets Funkier It Gets Funkier,Vulfpeck,100,100,100,A,yes,
auto-matched,Anna Järvinen,Äppelöga,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Anna Järvinen - Äppelöga.mp4,RVTR000686,Ppel Ga,Anna Järvinen,100,100,100,A,yes,
auto-matched,J Kwon,Tipsy,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/J Kwon - Tipsy.mp4,RVTR599891,Tipsy,j-kwon,100,100,100,B,yes,
auto-matched,Rihanna,S.O.S,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Rihanna - S.O.S.mp4,RVTR222845,Sos,rihanna,100,100,100,A,yes,
auto-matched,Korn,Word Up!,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Korn - Word Up!.mp4,RVTR580046,Word Up,korn,100,100,100,A,yes,
auto-matched,Cupid,Cu-Step,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Cupid - Cu-Step.mp4,RVTR835056,Cu Step,cupid,100,100,100,A,yes,
auto-matched,A Ha,Take On Me,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/A Ha - Take On Me.mp4,RVTR590442,Take On Me,a-ha,100,100,100,B,yes,
auto-matched,The B-52's,Roam,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The B-52's - Roam.mp4,RVTR307366,Roam,The B 52'S,100,100,100,B,yes,
auto-matched,B.O.B.,Headband,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/B.O.B. - Headband.mp4,RVTR072775,Headband,b.o.b,100,100,100,B,yes,
auto-matched,Skee Lo,I Wish,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Skee Lo - I Wish.mp4,RVTR364631,I Wish,skee-lo,100,100,100,B,yes,
auto-matched,Joan Jett,"Crimson and Clover (2015) (Tommy James, Dave Grohl and Miley Cyrus)","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Joan Jett - Crimson and Clover (2015) (Tommy James, Dave Grohl and Miley Cyrus).mp4",RVTR729705,Crimson And Clover 2015 Tommy James Dave Grohl And Miley Cyrus,joan jett,100,100,100,A,yes,
auto-matched,Sting,Roxanne,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Sting - Roxanne.mp4,RVTR560710,Roxanne '97,sting,97,100,95,A,yes,
auto-matched,Kiss,Beth (1977),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Kiss - Beth (1977).mp4,RVTR256643,Beth 1977,kiss,100,100,100,A,yes,
auto-matched,Elton John & George Michaelhael,Don t Let The Sun Go Down On Me (Live Aid),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John & George Michael - Don t Let The Sun Go Down On Me (Live Aid).mp4.mp4).mp4,RVTR868925,Don T Let The Sun Go Down On Me Live Aid,Elton John & George Michael,99,97,100,B,yes,
auto-matched,Chords,Sh-Boom,/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Chords - Sh-Boom.mp4,RVTR454830,Sh Boom,Chords,100,100,100,A,yes,
auto-matched,Lady Gaga,"Eh, Eh","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Lady Gaga - Eh, Eh.mp4",RVTR098929,Eh Eh,lady gaga,100,100,100,A,yes,
auto-matched,ATB,(Nine) 9 P.M.,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/ATB - 9 P.M. (Nine).mp4,RVTR539347,Nine 9 P M,ATB,100,100,100,B,yes,
auto-matched,Mr Probz,Waves,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Mr Probz - Waves.MP4,RVTR192267,Waves,mr. probz,100,100,100,B,yes,
auto-matched,Pink,U + Ur Hand,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Pink - U + Ur Hand.mp4,RVTR602126,U Ur Hand,Pink,100,100,100,A,yes,
auto-matched,U2,Bad (Live Aid),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/U2 - Bad (Live Aid).mp4,RVTR167225,Bad Live Aid,u2,100,100,100,A,yes,
auto-matched,ABBA,Estoy Soñando,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/ABBA - Estoy Soñando.mp4,RVTR906091,Estoy So Ando,abba,100,100,100,A,yes,
auto-matched,All 4 One,I Swear,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/All 4 One - I Swear.mp4,RVTR863795,I Swear,all-4-one,100,100,100,B,yes,
auto-matched,Go Go's,Vacation,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Go Go's - Vacation.mp4,RVTR215386,Vacation,go-go's,100,100,100,B,yes,
auto-matched,Lynyrd Skynyrd,Gimme Three Steps,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Lynyrd Skynyrd - Gimme Three Steps - Live At The Florida Theatre  2015.mp4,RVTR118957,Gimme Three Steps,lynyrd skynyrd,100,100,100,A,yes,
auto-matched,Boney M.,Ma Baker,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Boney M. - Ma Baker.mp4,RVTR603554,Ma Baker,boney m,100,100,100,B,yes,
auto-matched,T.I.,Bring Em Out,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/T.I. - Bring Em Out.mp4,RVTR143709,Bring Em Out,t.i,100,100,100,B,yes,
auto-matched,TroyBoi,Do You?,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/TroyBoi - Do You_.mp4,RVTR797604,Do You,TroyBoi,100,100,100,A,yes,
auto-matched,KLF,3 A.M. Eternal,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/KLF - 3 A.M. Eternal.mp4,RVTR461306,3 A M Eternal,klf,100,100,100,A,yes,
auto-matched,T-Rex,Bang-A-Gong,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/T-Rex - Bang-A-Gong.mp4,RVTR473287,Bang A Gong,t. rex,100,100,100,B,yes,
auto-matched,XTC,Dear God (1986),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/XTC - Dear God (1986).mp4,RVTR658265,Dear God 1986,xtc,100,100,100,A,yes,
auto-matched,P.O.D.,Lights Out,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/P.O.D. - Lights Out.mp4,RVTR989372,Lights Out,p.o.d,100,100,100,B,yes,
